1315.675624886924	-270.3787995661739	5
1238.971676403294	-277.459164041586	5
1146.926938222937	-279.81928553339	5
1146.926938222937	-279.81928553339	5
1069.042928993404	-279.81928553339	5
1069.042928993404	-279.81928553339	5
978.1782515589498	-262.1183743448599	5
876.6930274113771	-244.4174631563298	5
835.3909013048068	-245.5975239022318	5
797.6289574359425	-242.0573416645257	5
766.9473780424903	-240.8772809186237	5
730.365494919528	-240.8772809186237	5
703.2240977637819	-243.2374024104278	5
670.1823968785257	-249.1377061399378	5
628.8802707719555	-247.9576453940358	5
611.1793595834253	-247.9576453940358	5
611.1793595834253	-247.9576453940358	5
588.7582054112871	-252.6778883776438	5
1589.44971793619	-453.2882151809852	3
1589.44971793619	-453.2882151809852	3
1546.967531083718	-452.1081544350832	3
1546.967531083718	-452.1081544350832	3
1506.845465723049	-452.1081544350832	3
1506.845465723049	-452.1081544350832	3
1472.623704091891	-453.2882151809852	3
1421.881092018105	-453.2882151809852	3
1421.881092018105	-453.2882151809852	3
1398.279877100065	-449.7480329432792	3
1356.977750993494	-448.5679721973772	3
1326.296171600042	-441.4876077219652	3
1326.296171600042	-441.4876077219652	3
1290.894349222982	-441.4876077219652	3
1290.894349222982	-441.4876077219652	3
1235.431494165588	-440.3075469760631	3
1195.309428804919	-436.7673647383571	3
1163.447788665565	-430.8670610088471	3
1163.447788665565	-430.8670610088471	3
1135.126330763917	-430.8670610088471	3
1135.126330763917	-430.8670610088471	3
1106.804872862269	-430.8670610088471	3
1069.042928993404	-422.606635787533	3
1032.461045870442	-419.066453549827	3
988.7987982720679	-419.066453549827	3
941.5963684359874	-411.986089074415	3
908.5546675507312	-408.445906836709	3
889.673695616299	-404.9057245990029	3
858.9921162228469	-397.8253601235909	3
817.6899901162766	-395.4652386317868	3
817.6899901162766	-395.4652386317868	3
777.5679247556083	-390.7449956481788	3
740.9860416326461	-389.5649349022768	3
711.4845229850959	-389.5649349022768	3
670.1823968785255	-389.5649349022768	3
670.1823968785255	-389.5649349022768	3
646.5811819604854	-387.2048134104728	3
611.1793595834251	-381.3045096809628	3
592.2983876489931	-378.9443881891587	3
1600.536461487195	-377.0796008376099	4
1555.373642816871	-375.6227357192124	4
1497.757796215274	-375.6227357192124	0
1441.738163581863	-375.6227357192124	4
1400.945940266732	-377.0796008376099	4
1364.524312306794	-365.4246798904296	4
1364.524312306794	-365.4246798904296	4
1313.53403316288	-361.054084535237	4
1284.396730794929	-361.054084535237	4
1284.396730794929	-361.054084535237	4
1240.690777243003	-359.5972194168394	4
1183.873037625499	-352.3128938248517	4
1124.141567771199	-345.028568232864	4
1097.917995640044	-343.5717031144665	4
1097.917995640044	-343.5717031144665	4
1039.643390904142	-342.114837996069	4
993.0237071154205	-342.114837996069	4
949.3177535634943	-336.2873775224788	4
949.3177535634943	-336.2873775224788	4
896.8706093011829	-336.2873775224788	4
896.8706093011829	-336.2873775224788	4
844.4234650388714	-330.4599170488886	4
844.4234650388714	-330.4599170488886	4
784.6919951845723	-330.4599170488886	4
740.986041632646	-326.089321693696	4
691.8716888929206	-326.0893216936959	0
691.8716888929206	-326.0893216936959	0
668.142785712769	-321.7187263385034	4
640.4623484632157	-317.3481309833107	4
592.3857995560969	-317.3481309833107	4
1598.380301111967	-266.3869891417648	5
1573.599025448024	-261.6667461581567	5
1515.776048898826	-261.6667461581567	5
1497.757796215274	-258.1265639204508	0
1497.757796215274	-258.1265639204508	0
1457.953072349628	-255.7664424286467	5
1401.310156546331	-258.1265639204507	5
1361.188091185663	-253.4063209368427	5
1318.705904333191	-252.2262601909407	5
1280.943960464327	-251.0461994450387	5
1280.943960464327	-251.0461994450387	5
1236.10165212005	-249.8661386991367	5
1191.259343775774	-249.8661386991367	5
1191.259343775774	-249.8661386991367	5
1148.777156923302	-247.5060172073327	5
1095.674423357712	-242.7857742237246	5
1095.674423357712	-242.7857742237246	5
1061.452661726553	-245.1458957155286	5
993.0091384642367	-240.4256527319206	5
993.0091384642367	-240.4256527319206	5
949.3468908658624	-239.2455919860186	5
903.3245217756841	-233.3452882565086	5
851.4018489559957	-222.7247415433905	5
810.0997228494255	-216.8244378138804	5
751.0966855543251	-213.2842555761744	5
712.1546809395587	-212.1041948302724	5
670.8525548329885	-210.9241340843704	5
628.3703679805162	-205.0238303548604	5
585.8881811280439	-199.1235266253503	5
1581.859450669339	-210.9241340843704	5
1541.73738530867	-209.7440733384684	5
1497.757796215274	-209.7440733384685	0
1452.052768620118	-206.2038911007624	5
1411.93070325945	-216.8244378138805	5
1355.287787456153	-206.2038911007624	5
1308.085357620073	-200.3035873712524	5
1258.522806292189	-203.8437696089584	5
1258.522806292189	-203.8437696089584	5
1187.719161538068	-197.9434658794483	5
1149.957217669204	-199.1235266253503	5
1087.413998136397	-194.4032836417423	5
1039.031507554415	-190.8631014040363	5
1039.031507554415	-190.8631014040363	5
977.6683487675106	-186.1428584204282	5
946.9867693740583	-182.6026761827222	5
885.623610587154	-179.0624939450162	5
852.5819097018978	-173.1621902155062	5
852.5819097018978	-173.1621902155062	5
806.5595406117194	-169.6220079778001	5
806.5595406117194	-169.6220079778001	5
771.1577182346592	-168.4419472318981	5
731.0356528739909	-163.7217042482901	5
731.0356528739909	-163.7217042482901	5
691.8716888929206	-161.3615827564861	0
662.5921296116744	-159.0014612646821	5
629.5504287264182	-157.8214005187801	5
588.2483026198479	-156.6413397728781	5
588.2483026198479	-156.6413397728781	5
1599.560361857869	-167.2618864859961	5.75
1570.058843210319	-163.7217042482901	5.75
1570.058843210319	-163.7217042482901	5.75
1522.856413374238	-166.0818257400941	5.75
1522.856413374238	-166.0818257400941	5.75
1497.757796215274	-163.7217042482901	0
1460.313193841432	-160.1815220105841	5.75
1460.313193841432	-160.1815220105841	5.75
1426.091432210274	-160.1815220105841	5.75
1387.149427595507	-166.0818257400941	5.75
1387.149427595507	-166.0818257400941	5.75
1356.467848202055	-163.7217042482901	5.75
1356.467848202055	-163.7217042482901	5.75
1318.705904333191	-162.5416435023881	5.75
1277.403778226621	-160.1815220105841	5.75
1249.082320324972	-160.1815220105841	5.75
1249.082320324972	-160.1815220105841	5.75
1210.140315710206	-156.6413397728781	5.75
1171.19831109544	-156.6413397728781	5.75
1171.19831109544	-156.6413397728781	5.75
1129.89618498887	-151.92109678927	5.75
1090.954180374103	-151.92109678927	5.75
1044.931811283925	-151.92109678927	5.75
1044.931811283925	-151.92109678927	5.75
1017.790414128179	-148.380914551564	5.75
1017.790414128179	-148.380914551564	5.75
983.5686524970206	-146.02079305976	5.75
936.3662226609403	-143.660671567956	5.75
898.604278792076	-142.480610822054	5.75
849.0417274641917	-140.1204893302499	5.75
849.0417274641917	-140.1204893302499	5.75
816.0000265789355	-137.7603678384459	5.75
816.0000265789355	-137.7603678384459	5.75
781.7782649477772	-137.7603678384459	5.75
746.376442570717	-133.0401248548379	5.75
746.376442570717	-133.0401248548379	5.75
720.4151061608728	-130.6800033630339	5.75
691.8716888929206	-124.7796996335239	0
660.2320081198704	-122.4195781417198	5.75
660.2320081198704	-122.4195781417198	5.75
636.6307932018302	-123.5996388876218	5.75
616.5697605214962	-122.4195781417198	5.75
616.5697605214962	-122.4195781417198	5.75
592.9685456034559	-120.0594566499158	5.75
559.9268447181997	-120.0594566499158	5.75
1579.499329177535	-122.4195781417198	6
1529.93677784965	-122.4195781417198	6
1497.757796215274	-120.0594566499159	0
1455.592950857824	-123.5996388876218	6
1455.592950857824	-123.5996388876218	6
1402.490217292233	-124.7796996335238	6
1402.490217292233	-124.7796996335238	6
1370.628577152879	-125.9597603794258	6
1321.066025824995	-125.9597603794258	6
1267.963292259405	-131.8600641089359	6
1230.20134839054	-124.7796996335238	6
1230.20134839054	-124.7796996335238	6
1180.638797062656	-123.5996388876218	6
1180.638797062656	-123.5996388876218	6
1149.957217669204	-120.0594566499158	6
1092.134241120005	-115.3392136663078	6
1047.291932775729	-117.6993351581118	6
981.2085310052166	-117.6993351581118	6
952.8870731035684	-110.6189706826997	6
892.703975062566	-109.4389099367977	6
858.4822134314078	-107.0787884449937	6
808.9196621035235	-104.7186669531897	6
764.0773537592471	-98.81836322367967	6
764.0773537592471	-98.81836322367967	6
713.3347416854608	-97.63830247777766	6
713.3347416854608	-97.63830247777766	6
691.8716888929206	-95.27818098597361	0
691.8716888929206	-95.27818098597365	0
646.0712791690463	-95.27818098597363	6
608.3093353001821	-92.91805949416963	6
578.8078166526319	-91.73799874826761	6
552.9245855954238	-87.6430049806516	6
164.5434524009926	281.3307475570007	15
-429.1389594396641	182.859385977661	7
-314.9692648549222	178.5780224307333	7
-215.0707820932734	177.150901248424	7
-447.6915348096844	184.2865071599703	7
-382.0439604234581	180.0051436130426	7
-266.4471446564072	181.4322647953518	7
-403.450778158097	150.0355987845479	5
-302.1251742141388	144.3271140553107	5
-200.7995702701807	145.75423523762	5
-451.9728983566123	148.6084776022386	5
-350.6472944126541	150.0355987845479	5
-249.3216904686959	145.75423523762	5
167.3976947656112	201.4119613476815	12
211.6384514171986	188.5678707068981	12
417.1439016697333	188.5678707068981	12
298.692843538064	189.9949918892074	12
342.9336001896514	191.4221130715167	12
464.2389006859395	187.1407495245888	12
50.37375781625099	318.4358982970418	18
94.61451446783838	317.0087771147325	18
-38.10775548692379	317.0087771147325	18
0.4245164354264261	319.863019479351	18
-99.47396632622247	318.4358982970418	18
-68.07730031541848	319.863019479351	18
-152.2774500716654	319.863019479351	18
-227.9148727340568	324.1443830262788	18
-186.528358447088	322.7172618439695	18
-290.7082047556647	324.1443830262788	18
-256.4572963802422	328.4257465732066	18
-364.9185062357468	319.863019479351	18
-336.3760825895614	318.4358982970418	18
-436.2745653512103	317.0087771147325	18
-399.1694146111694	318.4358982970418	18
131.7196652078793	317.0087771147325	18
168.8248159479205	314.1545347501139	18
200.2214819587244	317.0087771147325	18
237.3266326987654	315.5816559324232	18
300.1199647203731	312.7274135678046	18
394.3099627527851	312.7274135678046	18
275.8589046211156	315.5816559324232	18
325.8081460019401	315.5816559324232	18
434.2693558574448	312.7274135678046	18
358.6319331950532	314.1545347501139	18
471.3745065974857	311.3002923854954	18
468.5202642328671	274.1951416454543	15
394.3099627527851	274.1951416454543	15
435.6964770397541	274.1951416454543	15
-387.752445152695	277.0493840100729	15
-294.9895683025926	288.466353468547	15
-206.5080549994178	279.9036263746914	15
-116.5994205139338	284.1849899216192	15
-40.96199785154238	281.3307475570007	15
34.675424810849	278.4765051923822	15
78.91618146243638	277.0493840100729	15
-431.9932018042824	281.3307475570007	15
-336.3760825895614	285.6121111039285	15
-249.3216904686959	279.9036263746914	15
-157.9859348009026	287.0392322862378	15
-78.06714859158353	281.3307475570007	15
0.4245164354264261	278.4765051923822	15
121.7298169317145	271.3408992808358	15
307.2555706319196	275.6222628277636	15
282.9945105326621	275.6222628277636	15
210.2113302348893	279.9036263746914	15
250.1707233395488	274.1951416454543	15
351.496327283507	274.1951416454543	15
-460.5356254504678	241.3713544523411	12
-424.8575958927362	237.0899909054133	12
-302.1251742141388	242.7984756346504	12
-185.1012372647787	238.5171120877226	12
-15.27381656997557	234.2357485407948	12
173.1061794948481	225.6730214469392	12
348.6420849188884	224.2459002646299	12
71.78057555088992	235.6628697231041	12
260.1605716157138	227.1001426292484	12
422.8523863989705	224.2459002646299	12
-132.2977535193357	229.9543849938669	12
26.11269771699324	232.8086273584855	12
210.2113302348893	228.5272638115577	12
384.3201144766202	225.6730214469392	12
-396.3151722465508	241.3713544523411	12
-357.7829003242006	239.9442332700319	12
-235.0504786456032	241.3713544523411	12
-78.06714859158353	235.6628697231041	12
134.5739075724979	232.8086273584855	12
302.9742070849917	222.8187790823207	12
468.5202642328671	227.1001426292484	12
125.8694651704019	347.4707585732681	20
169.9164152416755	352.7563925818209	20
228.0583893357569	347.4707585732681	20
272.1053394070306	349.232636576119	20
312.6285334726027	349.232636576119	20
349.6279715324725	349.232636576119	20
390.1511655980445	349.232636576119	20
435.9599936721692	345.7088805704171	20
469.4356757263373	345.7088805704171	20
-171.8879173114088	354.5182705846719	20
-392.1226676677778	354.5182705846719	20
-446.7408857561574	352.7563925818209	20
-62.65148113465	352.7563925818209	20
-8.033263046270463	352.7563925818209	20
-124.3172112344333	354.5182705846719	20
-238.8392814197451	350.9945145789698	20
16.63302899364282	349.232636576119	20
-311.0762795366342	356.2801485875228	20
64.20373507061856	349.232636576119	20
-464.4144916871643	-176.7739837304012	4
-514.1211224669963	-160.5904295230141	4
-488.6898229982452	-176.7739837304012	4
-441.2951285337541	-164.0583339960255	4
-465.570459844835	-158.2784932076731	4
-496.7816001019386	-160.5904295230141	4
-473.6622369485284	-187.1776971494357	4
-515.2770906246668	-175.6180155727306	4
-518.7449950976783	-187.1776971494357	4
-495.6256319442681	-46.14958191363365	4
-464.4144916871643	-44.99361375596317	4
-434.3593195877312	-40.36974112528111	4
-454.0107782681297	-21.87425060255299	4
-430.8914151147197	-21.87425060255299	4
-450.5428737951182	-2.222791922154272	4
-421.6436698533556	-4.534728237495358	4
-455.1667464258002	19.74060307358531	4
-423.9556061686966	18.58463491591482	4
-458.6346508988119	38.23609359631342	4
-427.4235106417081	37.08012543864294	4
-459.7906190564823	55.57561596137117	4
-435.5152877454017	57.88755227671214	4
-463.2585235294938	76.38304279944026	4
-436.6712559030722	75.22707464176978	4
-417.0197972226735	71.7591701687582	4
-408.92802011898	48.63980701534803	4
-405.4601156459684	20.89657123125591	4
-404.3041474882979	-3.378760079824872	4
-412.3959245919915	-25.34215507556456	4
-413.551892749662	-49.61748638664523	4
-419.3317335380147	-92.38830822045401	4
-422.7996380110261	-130.5352574235808	4
-421.6436698533556	-173.3060792573896	4
-425.1115743263671	-75.04878585539638	4
-423.9556061686966	-106.2599261125002	4
-425.1115743263671	-147.8747797886385	4
-445.9190011644363	-187.1776971494357	4
-474.8182051061989	-66.95700875170286	4
-449.3869056374477	-71.58088138238492	4
-515.2770906246668	-68.11297690937334	4
-481.754014052222	-92.38830822045401	4
-464.4144916871643	-93.54427637812449	4
-507.1853135209732	-91.23234006278352	4
-473.6622369485284	-136.3150982119334	4
-444.7630330067658	-139.7830026849449	4
-445.9190011644363	-112.0397669008527	4
-496.7816001019386	-107.4158942701707	4
-512.9651543093258	-107.4158942701707	4
-470.1943324755169	-112.0397669008527	4
-495.6256319442681	-66.95700875170286	4
-516.4330587823373	-44.99361375596317	4
-510.6532179939849	-134.0031618965924	4
-440.1391603760836	-92.38830822045401	4
-515.2770906246668	-68.11297690937334	4
259.9590133164121	33.6190598008123	6.5
362.1479374817671	28.33342579225933	6.5
325.1484994218973	23.04779178370649	6.5
304.0059633876859	35.38093780366313	6.5
180.6745031881193	47.71408382361989	6.5
226.483331262244	37.14281580651419	6.5
300.4822073819838	-124.9499604557734	5.5
323.3866214190463	-131.9974724671772	5.5
265.2446473249648	-121.4262044500715	5.5
20.34360492868279	-45.66545032748053	5.5
32.67675094863955	-54.47484034173527	5.5
50.29553097714882	-56.23671834458622	5.5
74.96182301706233	-65.04610835884097	5.5
89.05684703986992	-66.80798636169192	5.5
108.4375050712303	-79.14113238164867	5.5
129.5800411054416	-82.66488838735057	5.5
152.4844551425041	-87.95052239590331	5.5
166.5794791653117	-94.9980344073071	5.5
203.5789172251817	-107.3311804272639	5.5
224.7214532593931	-107.3311804272639	5.5
252.9115013050083	-112.6168144358167	5.5
337.8157327699415	-222.4311166184659	5
301.4047327699415	-216.7527166184659	5
263.8557327699415	-212.2099166184659	5
229.7197327699415	-200.8530466184658	5
203.5497327699414	-187.2248166184659	5
175.1037327699415	-175.8679166184658	5
155.7597327699415	-159.9683166184659	5
144.3817327699416	-142.9330166184658	5
121.6247327699415	-124.7620166184658	5
94.31573276994152	-112.2694166184659	5
67.00773276994153	-105.4553166184658	5
43.11273276994155	-98.64131661846585	5
21.4937327699414	-89.55531661846584	5
-2.401267230058579	-87.28431661846588	5
-20.60726723005848	-72.52031661846587	5
-37.67526723005847	-58.89231661846583	5
-52.46726723005838	-53.21331661846585	5
-62.70726723005839	-30.50031661846589	5
-66.12126723005838	-12.32931661846584	5
354.8837327699415	-347.3563166184659	3
324.1617327699415	-334.8643166184658	3
269.5447327699416	-328.0503166184658	3
235.4097327699416	-315.5573166184658	3
211.5147327699416	-300.7933166184659	3
178.5167327699415	-286.0296166184658	3
136.4167327699416	-272.4013166184658	3
114.7967327699415	-249.6876166184658	3
90.90273276994151	-229.2452166184658	3
73.83473276994153	-206.5314866184659	3
68.14573276994145	-178.1393166184659	3
37.42373276994147	-159.9683166184659	3
23.76873276994149	-196.3102966184658	3
21.4937327699414	-229.2452166184658	3
10.1147327699415	-244.0092166184658	3
-13.78026723005849	-253.0947166184658	3
-37.67526723005847	-249.6876166184658	3
-55.88026723005839	-234.9237166184659	3
-67.25926723005853	-206.5314866184659	3
-66.12126723005838	-172.4608166184659	3
-66.12126723005838	-145.2043166184658	3
-68.39726723005845	-114.5408166184658	3
-72.94826723005838	-94.09831661846584	3
-71.81026723005846	-75.92731661846591	3
356.0217327699417	-291.7080166184658	4
315.0587327699415	-282.6225166184658	4
276.3717327699416	-272.4013166184658	4
226.3067327699415	-259.9088166184659	4
177.3787327699416	-240.6021166184658	4
136.4167327699416	-212.2099166184659	4
113.6597327699416	-194.0389266184658	4
96.59173276994159	-170.1895166184658	4
76.11073276994159	-152.0185166184659	4
53.35373276994153	-138.3902166184659	4
27.18273276994148	-144.0687166184659	4
7.838732769941657	-170.1895166184658	4
1.011732769941432	-197.4459866184658	4
-20.60726723005848	-208.8028566184659	4
-36.53726723005855	-195.1746066184659	4
-43.36426723005832	-172.4608166184659	4
-44.50226723005847	-147.4757166184658	4
-42.2262672300584	-123.6263166184659	4
-47.91526723005848	-102.0482166184658	4
-52.46726723005838	-82.74131661846587	4
353.7457327699416	-49.80631661846581	6
325.2997327699414	-40.72131661846589	6
300.2667327699415	-29.36431661846581	6
269.5447327699416	-22.55031661846584	6
230.8577327699414	-21.41431661846588	6
193.3087327699415	-22.55031661846584	6
167.1387327699416	-23.68531661846583	6
130.7267327699416	-24.82131661846591	6
93.1777327699416	-24.82131661846591	6
57.90473276994146	-16.87131661846587	6
32.87173276994156	-2.107316618465859	6
14.66673276994163	9.248683381534136	6
-14.9182672300584	16.06368338153419	6
-33.12326723005833	13.79168338153414	6
-59.29426723005861	12.65668338153415	6
-76.36226723005836	19.47068338153412	6
342.3677327699417	100.1036833815342	7
312.7837327699416	104.6466833815342	7
275.2347327699414	113.7326833815342	7
242.2367327699416	116.0036833815341	7
201.2737327699416	117.1396833815341	7
175.1037327699415	125.0896833815341	7
140.9677327699416	134.1746833815342	7
110.2457327699416	145.5316833815342	7
81.79973276994144	153.4816833815342	7
59.04273276994161	161.4316833815341	7
32.87173276994156	159.1596833815341	7
-0.1252672300585118	164.8386833815342	7
-33.12326723005833	163.7026833815342	7
-67.25926723005853	163.7026833815342	7
-105.9462672300584	158.0246833815341	7
-132.1162672300585	164.8386833815342	7
-160.5627672300585	175.0596833815342	7
-177.6305672300586	176.1956833815341	7
-170.8034672300586	147.8026833815341	5
-140.0812672300584	143.2606833815342	5
-116.1862672300584	140.9886833815341	5
-88.87826723005844	136.4456833815341	5
-61.56926723005847	137.5816833815341	5
-35.3992672300584	133.0386833815342	5
-10.3662672300585	130.7676833815341	5
20.35573276994148	128.4966833815341	5
43.11273276994155	126.2246833815341	5
74.97273276994167	121.6826833815342	5
95.45373276994144	112.5966833815342	5
102.2807327699417	86.47568338153411	5
77.24773276994154	54.67668338153413	5
52.21573276994161	48.99868338153414	5
36.28573276994155	54.67668338153413	5
23.76873276994149	62.62668338153418	5
12.39073276994157	68.30468338153418	5
-8.09026723005843	72.84768338153418	5
-24.02026723005849	71.71168338153422	5
-49.0532672300584	67.16968338153407	5
-76.36226723005836	66.0336833815341	5
-100.2562672300584	67.16968338153407	5
-133.2542672300584	67.16968338153407	5
-124.1512672300586	18.33468338153415	7
-142.3572672300585	5.841683381534097	7
-137.8062672300586	-4.379316618465907	7
-123.0132672300584	-57.75631661846586	5
-118.4622672300585	-75.92731661846591	5
-125.2892672300585	-97.50531661846588	5
-124.1512672300586	-119.0835166184658	5
-133.2542672300584	-133.8475166184658	5
-150.3222672300584	-121.3549166184659	5
-146.9082672300584	-109.9980166184659	5
-141.2192672300586	-94.09831661846584	5
-148.0462672300586	-86.14831661846591	5
-120.7382672300586	-196.3102966184658	3
-109.3592672300584	-180.4107166184659	3
-107.0842672300586	-156.5612166184658	3
-104.8082672300585	-138.3902166184659	3
-103.6702672300584	-121.3549166184659	3
-101.3942672300585	-106.5910166184659	3
-102.5322672300584	-90.69131661846581	3
-102.5322672300584	-82.74131661846587	3
-102.5322672300584	-73.65631661846584	3
-102.5322672300584	-64.57031661846582	3
-103.6702672300584	-54.34931661846582	3
-137.8062672300586	-197.4459866184658	3
-153.7356672300585	-195.1746066184659	3
-173.0791672300585	-196.3102966184658	3
-179.9062672300585	-194.0389266184658	3
-183.3198672300586	-181.5463166184658	3
-184.4576672300585	-167.9181166184658	3
-181.0441672300584	-156.5612166184658	3
-186.7333672300584	-147.4757166184658	3
-184.4576672300585	-134.9832166184659	3
-182.1819672300584	-123.6263166184659	3
-179.9062672300585	-109.9980166184659	3
-154.8735672300585	60.35468338153413	5
-168.5277672300584	42.1836833815342	5
-168.5277672300584	19.47068338153412	5
-224.2824672300584	-138.3902166184659	4
-239.0745672300585	-140.6616166184659	4
-226.5581672300585	-122.4906166184658	4
-236.7988672300584	-128.1690166184658	4
-226.5581672300585	-105.4553166184658	4
-241.3502672300584	-109.9980166184659	4
-229.9717672300584	-91.82731661846577	4
-240.2123672300585	-89.55531661846584	4
-193.5604672300584	-67.97731661846586	4
-196.9740672300585	-50.94231661846578	4
-195.8361672300586	-23.68531661846583	4
-199.2497672300584	-4.379316618465907	4
-202.6632672300585	11.52068338153418	4
-201.5254672300586	29.69168338153412	4
-200.3875672300584	45.59068338153412	4
-208.3525672300585	62.62668338153418	4
-195.8361672300586	72.84768338153418	4
-224.2824672300584	-73.65631661846584	4
-220.8689672300585	-55.4853166184659	4
-216.3174672300585	-40.72131661846589	4
-210.6282672300584	-19.1433166184658	4
-229.9717672300584	-6.650316618465865	4
-220.8689672300585	10.38468338153422	4
-219.7310672300586	28.55568338153415	4
-220.8689672300585	47.86268338153417	4
-220.8689672300585	61.49068338153421	4
-223.1446672300584	81.93268338153422	4
-260.6937172300585	-195.1746066184659	4
-291.4156672300584	-192.9032366184658	4
-327.8269672300584	-190.6318566184659	4
-340.3432672300584	-192.9032366184658	4
-386.9952672300584	-191.7675466184659	4
-412.0282672300585	-184.9534166184658	4
-267.5208672300586	-170.1895166184658	4
-298.2427672300584	-169.0538166184659	4
-322.1376672300584	-161.1040166184659	4
-352.8596672300586	-166.7824166184659	4
-389.2712672300585	-166.7824166184659	4
-270.9343672300585	-133.8475166184658	4
-295.9670672300584	-123.6263166184659	4
-323.2755672300585	-137.2545166184659	4
-357.4112672300583	-139.5259166184658	4
-384.7192672300583	-138.3902166184659	4
-289.1399672300585	-98.64131661846585	4
-351.7218672300584	-97.50531661846588	4
-317.5862672300585	-96.36931661846592	4
-383.5812672300584	-104.3196166184659	4
-269.7965672300585	-63.43531661846583	4
-309.6213672300584	-71.38431661846579	4
-343.7568672300585	-62.29931661846587	4
-371.0652672300583	-64.57031661846582	4
-396.0982672300585	-64.57031661846582	4
-250.4530472300584	-28.22831661846584	4
-284.5885672300584	-39.58531661846581	4
-305.0698672300586	-29.36431661846581	4
-336.9297672300585	-30.50031661846589	4
-381.3062672300586	-28.22831661846584	4
-276.6236672300585	3.570683381534138	4
-301.6563672300584	2.434683381534171	4
-335.7918672300585	4.706683381534106	4
-374.4792672300586	5.841683381534097	4
-245.9016472300585	25.14868338153411	4
-283.4507672300584	30.8276833815342	4
-331.2404672300585	35.36968338153412	4
-369.9272672300584	47.86268338153417	4
-253.8666062300584	63.76168338153417	4
-282.3128672300585	59.21968338153414	4
-322.1376672300584	67.16968338153407	4
-352.8596672300586	61.49068338153421	4
-388.1332672300586	72.84768338153418	4
504.6175889391785	-366.9571348606406	3
554.2433019479735	-365.0844664452143	3
541.1346230399901	-366.9571348606406	3
474.654894292359	-361.339129614362	3
402.5571602984493	-354.7847901603702	3
437.2015259838346	-353.8484559526571	3
371.6581314439167	-347.2941164986652	3
383.8304761441872	-293.9230666590178	4
410.0478339601542	-296.7320692821572	4
489.6362416157687	-306.0954113592883	4
511.1719283931703	-308.9044139824277	4
547.6889624939819	-311.7134166055669	4
434.3925233606952	-300.4774061130096	4
464.3552180075147	-304.2227429438621	4
363.2311235744986	-227.4433379113869	0
385.7031445596132	-228.3796721191	5
429.7108523221297	-238.6793484039442	5
408.175165544728	-240.5520168193704	5
497.1269152774736	-243.3610194425098	5
463.4188837998016	-242.4246852347966	5
512.1082626008835	-239.6156826116573	5
534.5802835859983	-248.9790246887885	5
552.3706335325475	-249.9153588965016	5
344.5283621997593	-134.7460328749165	0
282.7303044906938	-163.772393314023	5
308.9476623066609	-166.5813959371623	5
343.5920279920462	-178.7537406374327	5
370.7457200157263	-187.1807485068507	5
402.581083077972	-182.4990774682852	5
439.0981171787836	-189.0534169222769	5
470.9334802410293	-188.1170827145638	5
493.4055012261439	-189.0534169222769	5
518.686524834398	-190.9260853377032	5
545.8402168580784	-194.6714221685556	5
553.3308905197833	-151.6000486137525	5
525.2408642883898	-147.8547117829	5
491.5328328107177	-147.8547117829	5
458.7611355407588	-145.9820433674738	5
437.2254487633574	-142.2367065366213	5
417.5624304013819	-138.4913697057688	5
381.0453963005706	-134.7460328749165	5
532.3252330257352	-84.83400235751236	6
512.66221466376	-81.0886655266599	6
488.3175252632192	-73.59799186495496	6
465.8455042781044	-70.78898924181561	6
439.6281464621371	-66.10731820325003	6
415.2834570615963	-60.48931295697133	6
386.2570966224899	-54.87130771069263	6
504.9840172786995	-12.15189219137307	6.5
481.5756620858718	-3.724884321955017	6.5
461.9126437238966	0.9567867166105657	6.5
395.4329149762656	18.74713666315967	6.5
415.0959333382408	15.0017998323072	6.5
445.9949621927736	5.638457755176034	6.5
534.0103777178061	-17.76989743765165	6.5
545.2463882103635	-29.94224213792217	6.5
515.2836935635438	66.50018125652838	7
455.3583042699048	81.48152857993824	7
423.5229412076589	90.84487065706929	7
391.6875781454131	98.33554431877423	7
541.5010513795111	50.58249972540551	7
486.2573331244374	72.11818650280708	7
200.4605182709819	156.9668948820868	10
236.2955311587676	155.8109267244163	10
259.4148943121778	152.3430222514049	10
287.1581300962699	153.4989904090754	10
322.9931429840557	148.8751177783933	10
340.3326653491132	147.7191496207228	10
365.7639648178646	147.7191496207228	10
380.7915508675811	147.7191496207228	10
425.874309016731	139.6273725170293	10
507.9480482113371	123.4438183096422	10
403.9109140209913	140.7833406746998	10
476.7369079542333	133.8475317286766	10
457.0854492738346	140.7833406746998	10
547.2509655721343	113.0401048906076	10
555.3427426758277	176.6183535624855	12
532.2233795224178	178.9302898778265	12
502.1682074229844	181.2422261931676	12
506.1578848477012	221.9925124582156	12
554.847263648783	222.9288466659287	12
527.6935716251029	221.9925124582156	12
494.9218743551438	267.8728886361581	15
552.0382610256437	262.2548833898794	15
519.2665637556848	262.2548833898794	15
496.7945427705701	312.8169306063874	18
523.9482347942504	304.3899227369695	18
552.0382610256437	303.4535885292564	18
501.4762138091356	342.7796252532071	20
522.0755663788242	342.7796252532071	20
552.9745952333568	339.9706226300678	20
-120.8807840608616	212.8289308061557	10
-192.2368431763251	209.9746884415372	10
-245.040326921768	207.1204460769187	10
86.05178737398262	198.557718983063	10
11.84148589390054	197.1305978007537	10
-48.09760376308884	199.9848401653723	10
-303.5522953964481	212.8289308061557	10
-354.928657959582	212.8289308061557	10
-410.5863840696435	211.4018096238465	10
-490.4460526504043	145.7825056990551	5
